12.729894161224365,9.031179698280532
12.846791982650757,9.030550078243522
12.929279088973999,9.032017288400702
13.034529209136963,9.033028186865304
13.136529207229614,9.032595844795187
13.254444122314453,9.03217494981675
13.338743209838867,9.032804932265844
13.45021104812622,9.033207742187969
13.54318118095398,9.032926593301347
13.650058031082153,9.032137490716996
13.738161087036133,9.032384449648333
13.854027032852173,9.032903299762634
13.938355207443237,9.034422143934986
14.0402991771698,9.03388398513165
14.141602993011475,9.033324557938426
14.253587007522583,9.032534120872576
14.343887090682983,9.033106155259512
14.444252014160156,9.034300378144902
14.54416298866272,9.032477489866256
14.662612199783325,9.031776512340675
14.746093988418579,9.031939366877937
14.847891092300415,9.033085441328174
14.949727058410645,9.032632665753606
15.060587167739868,9.031839603046445
15.150811195373535,9.032375386483402
15.26230502128601,9.033617200611381
15.374136209487915,9.033441570860774
15.452328205108643,9.032142253800659
15.559264183044434,9.033540163860128
15.657752990722656,9.03267292442332
15.764171123504639,9.031793092853174
15.855736017227173,9.03328114032584
15.961100101470947,9.033262890149498
16.06555414199829,9.03213532413732
16.165794134140015,9.031017133449074
16.264021158218384,9.031092249745065
16.372116088867188,9.030672367646426
16.461892127990723,9.029903391419527
16.57295799255371,9.029697287235074
16.661997079849243,9.02981782524878
16.77027916908264,9.031115906882487
16.86612105369568,9.030941041216597
17.003056049346924,9.030360902803565
17.0696861743927,5.532545098343587
17.18410301208496,3.3207570669981994
17.267892122268677,1.9312511844002733
17.379906177520752,4.451144315091831
17.47206997871399,6.0954930658603805
17.56946110725403,7.151748725765333
17.674800157546997,7.827989161626331
17.78356099128723,8.261278288460097
17.872697114944458,8.538165239092141
17.98826813697815,8.716208045891195
18.076698064804077,8.830415572454042
18.17633318901062,8.903136366077819
18.2790629863739,8.948650161493141
18.391813039779663,8.979045736378445
18.47798204421997,8.999080563247215
18.599975109100342,9.011223361161123
18.686124086380005,9.020111349250866
18.792384147644043,9.024974631523868
18.884175062179565,9.027979669807035
18.988734006881714,9.029975443324904
19.085410118103027,9.03179215169148
19.184604167938232,9.031662203926636
19.289671182632446,9.033842301462329
19.397411108016968,9.033692577479874
19.487600088119507,5.926140322098027
19.588797092437744,4.110623047093279
19.694485187530518,3.029922125798341
19.80600118637085,2.4176316691779776
19.892423152923584,2.1056611568424386
20.009649991989136,1.9586341557933056
